experiment_id,I_pre_mean,I_pre_std,F_pre_mean,F_pre_std,rf_i_mean_check,rf_f_mean_check,rf_intensity_variance_check,rf_fwhm_variance_check,d_min_check,d2,d3,mean_d_k3,mean_d_k5,kde_cheb
Q001,3684.1095,249.05304652021428,17.668545,0.3437228139795206,3684.1095,17.668545,19403494.729528747,212.18631556012502,7.0,10.0,10.0,9.0,9.4,47.974146142107955
Q002,2540.7634999999996,212.90766292926148,13.960255,0.8734745925612268,2540.7634999999996,13.960255,30423934.02863375,216.644503321125,5.0,8.0,8.0,7.0,7.4,47.91641942924794
Q003,746.0475,58.82573203964399,21.711154999999998,0.5490584034053205,746.0475,21.711154999999998,1882948.1334937501,169.826009085625,7.0,10.0,10.0,9.0,9.4,47.974146142107955
Q004,1499.143,158.2311792157286,29.209809999999997,0.23074253649901547,1499.143,29.209809999999997,11469931.799475,22.102363245750006,7.0,8.0,8.0,7.666666666666667,8.2,45.94906160226688
Q005,6130.5830000000005,672.749723432496,17.545769999999997,0.8567114061047632,6130.5830000000005,17.545769999999997,128744930.0927325,212.58800107375,7.0,8.0,9.0,8.0,8.8,49.607507600118964
Q006,3538.9665,219.86214792796875,18.233430000000006,0.884681790023961,3538.9665,18.233430000000006,37181787.79428625,210.3970251655,4.0,5.0,6.0,5.0,5.8,45.484768063894684
Q007,4920.5595,596.6247362945153,4.10602,0.1721559412277138,4920.5595,4.10602,93455976.65550126,96.64662599149999,6.0,7.0,7.0,6.666666666666667,6.8,51.35875030295505
Q008,983.6959999999999,82.601766909068,27.52964,0.40252514629523545,983.6959999999999,27.52964,10050592.380687501,66.82221017699999,5.0,7.0,8.0,6.666666666666667,7.2,50.54080292771292
Q009,4826.801,204.92778105103284,8.028715,0.36270989426813277,4826.801,8.028715,57602322.515952505,165.560008231375,5.0,6.0,6.0,5.666666666666667,6.2,49.095431274024676
Q010,2554.1094999999996,152.3875753334241,1.43356,0.13786007181196439,2554.1094999999996,1.43356,11824207.278393751,15.724127727,4.0,4.0,4.0,4.0,4.0,48.76722187438175
Q011,699.3295,67.30808130157922,29.351340000000004,0.19321971858482817,699.3295,29.351340000000004,5108096.40412125,18.29048704475,7.0,7.0,7.0,7.0,7.0,48.61331054037125
