split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,random,1,1,Q090,random,0.01336664418853,0.0216493253104202,2.1731844654362833,4.628708731293242,10.0,0.0,1.0,True,False,0.0
0,random,1,2,Q091,random,6.557142269317931e-06,3.870272630839632e-06,0.1762363851772006,2.8111087280684637,9.0,0.0,1.0,True,False,0.0
0,random,1,3,Q073,random,0.1342025833645883,0.184243715872998,9.416041302501602,2.721083526429675,8.0,0.0,0.0,False,False,31696.0
0,random,1,4,Q026,random,0.0645552558617835,0.0188467251704189,11.411506268899672,0.6695188961024603,3.0,0.0,0.0,False,False,99186.0
0,random,1,5,Q084,random,0.1000016021218996,0.2518097517297254,5.6114207240709355,5.318715828841771,20.0,0.0,1.0,True,False,0.0
0,random,2,1,Q019,random,0.1878065908048167,0.1561863260412027,11.084488608301545,1.5158915733588891,8.0,0.0,0.0,False,False,84493.0
0,random,2,2,Q083,random,0.0245306359866956,0.043556869345702,3.1557794237529735,4.711140397924221,16.0,1.0,0.0,True,False,0.0
0,random,2,3,Q048,random,0.0155902965406034,0.0030269137740504,11.253142334685585,0.5450436455990983,3.0,0.0,0.0,False,False,42637.0
0,random,2,4,Q024,random,0.0006268436224482,8.177389376480895e-05,10.856485331269033,0.4869536714126559,3.0,0.0,0.0,False,False,25579.0
0,random,2,5,Q022,random,0.0334699013289542,0.0063662638087009,11.541489590286922,0.483653634619538,1.0,0.0,0.0,False,False,114383.0
0,random,3,1,Q043,random,3.2709548744897407e-10,1.9994100668881316e-11,9.981396828297234,0.3960285188861915,1.0,0.0,0.0,False,False,1379.0
0,random,3,2,Q040,random,1.0208789639338086e-09,3.3704418473798045e-11,11.179866031322373,0.2081450044636332,2.0,0.0,0.0,False,False,114138.0
0,random,3,3,Q072,random,0.0018328507280837,0.000483797921897,9.78202794792729,0.910506852655165,4.0,0.0,0.0,False,False,57726.0
0,random,3,4,Q005,random,0.1153875542190145,0.1474567356246645,9.2884064964393,2.6195485719307223,7.0,0.0,0.6000000238418579,True,False,42083.0
