split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,random,1,1,Q092,random,5.109818132477593e-07,2.381190830563389e-07,0.4567818575746152,2.4493377486149885,10.0,0.2000000029802322,0.800000011920929,True,False,0.0
0,random,1,2,Q093,random,0.002198749905886,0.0023951578386566,1.881386428939357,3.7028302286547543,11.0,0.2000000029802322,0.800000011920929,True,False,0.0
0,random,1,3,Q075,random,0.0273072563742788,0.0517521768912055,2.9005029293473115,4.957035753648422,6.0,0.800000011920929,0.2000000029802322,True,False,0.0
0,random,1,4,Q029,random,0.101072386781051,0.0371945320749655,11.438315685903351,0.7756114295895219,2.0,0.0,0.0,False,False,119441.0
0,random,1,5,Q082,random,0.0001085410064313,8.786859145262153e-05,-0.0185406523383253,3.365398760293639,8.0,1.0,0.0,True,False,0.0
0,random,2,1,Q022,random,0.1056136845017615,0.0369832229319194,11.51320465917734,0.7313852619524475,1.0,0.0,0.0,False,False,114383.0
0,random,2,2,Q089,random,0.0027771121980716,0.0035324917579828,0.6686726574695694,4.24050168450441,7.0,1.0,0.0,True,False,0.0
0,random,2,3,Q047,random,0.1528238362859379,0.0812225064425722,11.381200633301887,1.0214593185254188,3.0,0.0,0.0,False,False,7770.0
0,random,2,4,Q025,random,0.0067641600829618,0.0016900024154691,10.531858012218413,0.7676390184369621,1.0,0.0,0.0,False,False,51808.0
0,random,2,5,Q023,random,0.7187436367034344,0.7821028494970319,13.028607595367976,1.0378397951302565,1.0,0.0,0.0,False,False,130578.0
0,random,3,1,Q044,random,0.2197322109617647,0.1044939796658798,11.786499137325013,0.8292372789796596,3.0,0.0,1.0,False,False,54574.0
0,random,3,2,Q041,random,0.0002416447522335,4.107655840098216e-05,10.073213119389386,0.6746326677611119,2.0,0.0,0.0,False,False,155410.0
0,random,3,3,Q038,random,0.165583464386956,0.0520271988098745,11.852350865661222,0.591942759359138,2.0,0.0,0.0,False,False,80348.0
0,random,3,4,Q004,random,2.8098156564548555e-05,1.8826986946863643e-05,0.393964784839488,2.987314651839206,7.0,1.0,0.0,True,False,0.0
0,random,3,5,Q013,random,0.0055797207560752,0.0023023729798382,9.149417550065609,1.2918024497300225,4.0,0.0,0.0,False,False,2639.0
0,random,4,1,Q052,random,0.2529215985846403,0.1318354525339204,11.848457981891771,0.8704370621565487,2.0,0.0,0.0,False,False,81273.0
0,random,4,2,Q033,random,0.417227458336823,0.2789961660246161,12.235226602425309,0.9203925267278772,2.0,0.0,0.0,False,False,76472.0
0,random,4,3,Q050,random,0.0858866671977274,0.0407681177757347,11.015624177022094,1.0332438909693271,2.0,0.0,0.0,False,False,6338.0
0,random,4,4,Q002,random,2.0404407518618385e-11,4.192615327356732e-12,3.087639802463028,1.4149044183059087,8.0,0.0,0.800000011920929,True,False,0.0
0,random,4,5,Q019,random,0.6744050583038843,0.6657567373298997,12.8801443610618,1.0010037232551263,5.0,0.0,0.0,False,False,84493.0
0,random,5,1,Q071,random,0.0273740480917472,0.0079223322980276,10.973996873004602,0.7567320426103449,4.0,0.0,0.0,False,False,60955.0
0,random,5,2,Q059,random,0.0638189972062241,0.0130570119616491,11.71134795438999,0.4701286263914951,1.0,0.0,0.0,False,False,128632.0
0,random,5,3,Q018,random,0.3754178862564338,0.1538927170329562,12.239717786531056,0.5916245076023565,2.0,0.0,0.0,False,False,207261.0
0,random,5,4,Q084,random,0.023900583630009,0.0417161057644302,3.2309448053939978,4.64680315413834,6.0,0.0,1.0,True,False,0.0
0,random,5,5,Q001,random,0.0190739305216918,0.0286779754701759,3.887345825184117,4.119225200758275,7.0,0.0,1.0,True,False,4553.0
0,random,6,1,Q073,random,0.0364238087717464,0.0128713994071959,10.835318928456408,0.8876551739969022,1.0,0.0,0.0,False,False,31696.0
0,random,6,2,Q062,random,0.0050950257712932,0.0022386336884565,8.862791210261651,1.3874487974873146,3.0,0.0,1.0,False,False,0.0
0,random,6,3,Q046,random,0.2103418968221153,0.0986781723407755,11.760428679581878,0.8285179757160551,1.0,0.0,0.0,False,False,58386.0
0,random,6,4,Q058,random,0.0066774943386317,0.0022897582847684,9.817567866520957,1.0549087141109044,5.0,0.0,0.0,False,False,60312.0
0,random,6,5,Q027,random,1.8675888357359077e-06,1.0029948250446369e-06,-0.0213072350575451,2.691303037684591,6.0,0.0,1.0,True,False,0.0
0,random,7,1,Q036,random,0.0002242017391667,0.0002234355792259,-1.517269570670244,3.973091114171917,4.0,0.0,1.0,False,False,0.0
0,random,7,2,Q007,random,0.0074933646960819,0.0046827967920333,7.804368836720458,1.9004450683246932,6.0,0.6000000238418579,0.0,True,False,0.0
0,random,7,3,Q065,random,0.1108870029836979,0.1191281020466741,9.713899018081658,2.221007824977842,4.0,0.0,0.0,False,False,38100.0
0,random,7,4,Q087,random,0.0003775762622288,0.0003393883047326,0.7396613359407276,3.4695324442068096,8.0,1.0,0.0,True,False,0.0
0,random,7,5,Q048,random,1.026984217279339e-05,1.9152810973182036e-06,8.717645983579281,0.8710930721597281,3.0,0.0,1.0,False,False,42637.0
0,gp_m52_pi,1,1,Q019,exploitation,0.3730771074258293,0.5845276295412449,11.693621226464924,2.267305322251905,5.0,0.0,0.0,False,False,84493.0
0,gp_m52_pi,1,2,Q001,exploitation,0.2976777718927651,0.556992607684624,10.8572183159349,2.9568599288517907,7.0,0.0,1.0,True,False,4553.0
0,gp_m52_pi,1,3,Q023,exploitation,0.2761716783404699,0.2748095098997934,11.468392404052215,1.6141095518663315,1.0,0.0,0.0,False,False,130578.0
0,gp_m52_pi,1,4,Q033,exploitation,0.2731592564868771,0.2450840359365519,11.546298181422106,1.460804221138832,2.0,0.0,0.0,False,False,76472.0
0,gp_m52_pi,1,5,Q018,exploitation,0.1916535065750437,0.1633894015413339,11.080250460045118,1.545423972869695,2.0,0.0,0.0,False,False,207261.0
0,gp_m52_pi,2,1,Q084,exploitation,0.132362686222985,0.3513677995976996,6.540902655188691,5.27815034124838,6.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,2,2,Q065,exploitation,0.1087847696267121,0.1450823612017724,9.014169337700793,2.768341638034145,4.0,0.0,0.0,False,False,38100.0
0,gp_m52_pi,2,3,Q027,exploitation,0.1075854700061193,0.2767434831518348,5.794050827296176,5.351901987689507,6.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,2,4,Q087,exploitation,0.0954276196732643,0.2555753870611513,4.957708111825527,5.710679209746328,10.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,2,5,Q089,exploitation,0.0952870733458124,0.2529784028143562,5.01582876403196,5.662656394222824,7.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,3,1,Q041,exploitation,0.238801313580463,0.1460149247319816,11.689206440191326,1.0397241154917354,2.0,0.0,0.0,False,False,155410.0
0,gp_m52_pi,3,2,Q047,exploitation,0.2294135697068275,0.1496460057209677,11.59577147019599,1.1228837771565914,3.0,0.0,0.0,False,False,7770.0
0,gp_m52_pi,3,3,Q052,exploitation,0.1767120402525862,0.0891249469296151,11.5605282106376,0.9343559227412556,2.0,0.0,0.0,False,False,81273.0
0,gp_m52_pi,3,4,Q059,exploitation,0.1693063559746602,0.0842738090545422,11.535318939445956,0.932440752355593,2.0,0.0,0.0,False,False,128632.0
0,gp_m52_pi,3,5,Q046,exploitation,0.1559226388687158,0.0731509430944953,11.520152647699692,0.8972375990078807,1.0,0.0,0.0,False,False,58386.0
0,gp_m52_pi,4,1,Q044,exploitation,0.1407072614742125,0.0734143137597297,11.325866156569523,1.0228078778098366,3.0,0.0,0.0,False,False,54574.0
0,gp_m52_pi,4,2,Q029,exploitation,0.1306636118122298,0.0617352715624829,11.369244193216293,0.9422011622486564,2.0,0.0,0.0,False,False,119441.0
0,gp_m52_pi,4,3,Q038,exploitation,0.0774904152775973,0.0311500897935585,11.158784919914751,0.8921633224498299,2.0,0.0,0.0,False,False,80348.0
0,gp_m52_pi,4,4,Q071,exploitation,0.0690721215429392,0.0288425238188779,11.024479319743527,0.9462913815650844,4.0,0.0,0.0,False,False,60955.0
0,gp_m52_pi,4,5,Q058,exploitation,0.0570365649556708,0.0280277551518199,10.608919673508067,1.1509440015030603,7.0,0.0,0.0,False,False,60312.0
0,gp_m52_pi,5,1,Q050,exploitation,0.0396961846317989,0.0148484614897787,10.800161560488846,0.9277153257392322,2.0,0.0,0.0,False,False,6338.0
0,gp_m52_pi,5,2,Q022,exploitation,0.038223037522703,0.0124542548615063,10.98776795162298,0.812677744491867,1.0,0.0,0.0,False,False,114383.0
0,gp_m52_pi,5,3,Q073,exploitation,0.0281987903176608,0.0093706968046091,10.776429184078207,0.8654057624777474,1.0,0.0,0.0,False,False,31696.0
0,gp_m52_pi,5,4,Q048,exploitation,0.0146209549485047,0.0047557040742796,10.421773966819668,0.9200063018324542,3.0,0.0,0.2000000029802322,False,False,42637.0
0,gp_m52_pi,5,5,Q075,exploitation,0.0141241844157712,0.0196731942510048,3.749900758268198,3.9555118064856822,6.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,6,1,Q007,exploitation,0.0141364961422857,0.0072085365003521,9.25154039320194,1.447947535564371,7.0,0.0,0.0,False,False,0.0
0,gp_m52_pi,6,2,Q062,exploitation,0.0102959226333159,0.0044848071746455,9.460624569078698,1.2814091733534732,3.0,0.0,1.0,False,False,0.0
0,gp_m52_pi,6,3,Q013,exploitation,0.0091736192021677,0.0036290118546368,9.648870646906747,1.1781509839551016,4.0,0.0,0.0,False,False,2639.0
0,gp_m52_pi,6,4,Q036,exploitation,0.0027398483226391,0.0014366782406859,7.5669005447671935,1.7500876298311423,6.0,0.0,0.0,False,False,0.0
0,gp_m52_pi,6,5,Q025,exploitation,0.002216483518241,0.0005651744264027,9.962790407643222,0.8661799825188358,1.0,0.0,0.0,False,False,51808.0
0,gp_m52_pi,7,1,Q002,exploitation,4.011067622257685e-07,1.3558947162837737e-07,3.5853344730793664,1.7918042901348328,8.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,2,Q004,exploitation,0.0348222142739817,0.0717012806693134,2.982689122101106,5.2060449132316275,7.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,3,Q082,exploitation,0.0115024413073647,0.0190457558817326,1.487202285143871,4.812440395677098,8.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,4,Q092,exploitation,0.0172775892220274,0.0302942337433147,2.151133254097134,4.862213075849212,10.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,5,Q093,exploitation,0.069887413082831,0.1756890350680209,4.032909696260941,5.685019715167751,11.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,1,1,Q019,exploitation,0.8876974891491535,1.998624909890484,14.340409413588327,1.5751564072359991,5.0,0.0,0.0,False,False,84493.0
